,pdcsap_flux,pdcsap_imputed,signal,trend,seasonal
1437.978645522663,1564.4596839429344,1564.4632297160342,1.4239138431205447,1564.7888659337787,-1.7530958339648228
1437.9800344004182,1564.4596839429344,1564.629985198797,-1.2259728326350796,1564.784308116928,0.9013486586413422
1437.9814232781732,1564.4596839429344,1564.4930204101468,1.2041183547787568,1564.779760987075,-1.5241953989193548
1437.9828121559574,1564.4596839429344,1564.637736521083,2.5289827242158935,1564.7752246008495,-2.844523382131095
1437.9842010337416,1564.4596839429344,1564.8112528021827,0.48536917942351465,1564.770699010149,-0.7963842466380225
1437.9855899115255,1564.4596839429344,1564.7916992366977,-2.7934584950414774,1564.7661842574905,2.4869581804854106
1437.98697878931,1564.4596839429344,1564.4645810889874,-4.011572737897723,1564.7616803841572,3.7095762966747667
1437.9883676671225,1564.4596839429344,1564.2342529088592,-0.419729608517855,1564.7571874430535,0.12222610839883201
1437.9897565449355,1564.4596839429344,1564.2741305699415,2.8397557515147582,1564.7527055019245,-3.1327773105049257
1437.9911454227788,1564.4596839429344,1564.4652758154564,2.4938249455256027,1564.748234630953,-2.7823756335441234
1437.9925343006212,1564.4596839429344,1564.6109250114741,-1.543049189137264,1564.743774889997,1.258958242074726
1437.9939231784629,1564.4596839429344,1564.5106531426507,-1.2635207206499217,1564.7393263302451,0.9838783333391409
1437.9953120563052,1564.4596839429344,1564.5666793873256,0.2718938322127542,1564.7348890070596,-0.5470988963380081
1437.9967009341774,1564.4596839429344,1564.6237270544393,-1.0120246319800117,1564.7304629810105,0.7412455939037752
1437.9980898120489,1564.4596839429344,1564.445748073086,-0.37806655700933334,1564.7260483137607,0.11170218618315007
1437.9994786899197,1564.4596839429344,1564.3523205015554,1.066818145581692,1564.7216450704625,-1.3287792731097552
1438.000867567791,1564.4596839429344,1564.50979724274,2.8897995666268343,1564.717253317538,-3.147368941230454
1438.0022564456922,1564.4596839429344,1564.779356437544,-0.9644778565107117,1564.712873116312,0.7112886831331029
1438.0036453235928,1564.4596839429344,1564.60514967806,-1.5079425473325045,1564.7085045192875,1.2591219709793735
1438.0050342015218,1564.4596839429344,1564.523151236178,6.154601864816186,1564.7041475811097,-6.399065502991535
1438.0064230794517,1564.4596839429344,1565.0565379599552,6.120539395506739,1564.6998023580902,-6.360657810662674
1438.0078119573811,1564.4596839429344,1565.3634940004079,2.74870537062111,1564.6954688888657,-2.984490316552481
1438.0092008353108,1564.4596839429344,1565.288731904423,1.683254917615841,1564.6911471910944,-1.9147181657758212
1438.0105897132703,1564.4596839429344,1565.2884825046285,-4.15493393792849,1564.6868372690396,3.9277806118231555
1438.011978591229,1564.4596839429344,1564.89119465546,0.05729830221616794,1564.6825391224224,-0.2801534817041791
1438.0133674691872,1564.4596839429344,1564.7378023439746,-1.5936325665104505,1564.6782527609273,1.375063748517534
1438.014756347175,1564.4596839429344,1564.3631759795715,2.4497944043544067,1564.6739781979325,-2.6640886593524336
1438.0161452251346,1564.4596839429344,1564.5468390305195,1.3195975699552491,1564.6697154495678,-1.5296290765886147
1438.0175341031515,1564.4596839429344,1564.515925368848,2.1174829345141006,1564.665464524753,-2.323263516332714
1438.0189229811388,1564.4596839429344,1564.8252283012187,3.626919765521734,1564.6612254247789,-3.828461247366262
1438.020311859155,1564.4596839429344,1565.0229406638464,-0.12752096643885125,1564.6569981408622,-0.06979323148905671
1438.0217007371728,1564.4596839429344,1564.9541402893474,0.8443339212551564,1564.6527826522804,-1.0374326306012074
1438.0230896151904,1564.4596839429344,1564.8905870554995,-0.6234493786289477,1564.6485789350843,0.4345543864789541
1438.0244784932358,1564.4596839429344,1564.7254182057272,1.5595491626427247,1564.6443869629538,-1.7442521826622115
1438.025867371282,1564.4596839429344,1564.7891278269392,5.887187699093374,1564.6402067091221,-6.067710465281228
1438.0272562493287,1564.4596839429344,1565.0735279081578,4.276206362382254,1564.6360381388026,-4.452560558250427
1438.0286451273748,1564.4596839429344,1565.2642502000872,5.912746655533283,1564.6318811987076,-6.084943911306576
1438.0300340054494,1564.4596839429344,1565.5493018449497,3.0422620948434087,1564.6277358167142,-3.210313968623235
1438.0314228835246,1564.4596839429344,1565.5744605362934,2.154262075252518,1564.623601901115,-2.318180033433192
1438.0328117615998,1564.4596839429344,1565.5392484716835,0.617541438377657,1564.619479345985,-0.7773368414282034
1438.034200639704,1564.4596839429344,1565.2205249905664,1.158321962668424,1564.6153680357188,-1.3140060554527828
1438.035589517809,1564.4596839429344,1565.0929687859111,-0.33925585115412105,1564.611267849604,0.1876719444843719
1438.0369783959134,1564.4596839429344,1564.7733522324627,1.985448540101288,1564.6071786623327,-2.1329432594996622
1438.038367274046,1564.4596839429344,1564.8144135831324,5.605853077501024,1564.6031003462945,-5.749269480861077
1438.0397561521788,1564.4596839429344,1565.1195238827945,1.8426799236390252,1564.5990327642157,-1.982028744920315
1438.041145030313,1564.4596839429344,1565.084734495174,-1.17958824209245,1564.5949757618139,1.0442964232129501
1438.042533908447,1564.4596839429344,1564.8420705047797,-3.979261533132103,1564.59092917595,3.8480163001164573
1438.0439227866088,1564.4596839429344,1564.4946211258057,4.079183562053686,1564.5868928468008,-4.206392465919987
1438.045311664771,1564.4596839429344,1564.854046075974,-0.4460884632419493,1564.582866621737,0.32290578443948326
1438.046700542934,1564.4596839429344,1564.5110786829903,3.954034033659582,1564.5788503393587,-4.073200430083888
1438.0480894211262,1564.4596839429344,1564.7975624045384,3.001083419631186,1564.5748438331314,-3.1162433098282594
1438.049478299288,1564.4596839429344,1564.9268769728442,-2.2433806307167288,1564.5708469234446,2.132217650206436
1438.0508671775087,1564.4596839429344,1564.8133069346134,4.271177421027232,1564.5668594203241,-4.3783528984169475
1438.0522560557004,1564.4596839429344,1565.0029263671322,-1.539829647299257,1564.5628811337515,1.4366324564820927
1438.053644933921,1564.4596839429344,1564.7569699278638,-0.7626291249919177,1564.5589118642301,0.6634012036962269
1438.0550338121418,1564.4596839429344,1564.5909331484436,0.9139877980358051,1564.5549514127438,-1.0092552678452724
1438.0564226903623,1564.4596839429344,1564.5199616331092,-0.6162100999824816,1564.550999581292,0.5248944616248633
1438.0578115685832,1564.4596839429344,1564.561345222927,-0.48493789377266694,1564.547056168784,0.3975656679231312
1438.059200446833,1564.4596839429344,1564.3685720557528,1.8309135263950793,1564.5431209739413,-1.9143505574019335
1438.060589325083,1564.4596839429344,1564.5835604415304,-0.5835182811586037,1564.5391937944623,0.5040084296307157
1438.0619782033616,1564.4596839429344,1564.5247019449944,-1.45445533725524,1564.5352744223444,1.3788648578451603
1438.0633670816114,1564.4596839429344,1564.3809114518876,0.2664204503826113,1564.5313626492793,-0.33809915672765894
1438.0647559598897,1564.4596839429344,1564.4480930932318,-0.042499800549876454,1564.5274582694524,-0.025274525968139658
1438.0661448381693,1564.4596839429344,1564.4717400531604,-1.456665406079992,1564.5235610757866,1.3927882732277213
1438.067533716478,1564.4596839429344,1564.293525720275,0.06478106321378618,1564.5196708604637,-0.12476798074319426
1438.0689225947854,1564.4596839429344,1564.356518776478,-0.27980272786567184,1564.515787417948,0.22369925285193884
1438.0703114730927,1564.4596839429344,1564.3962603344396,-5.195032353512488,1564.5119105421052,5.142805754341682
1438.0717003514008,1564.4596839429344,1563.9834032676588,0.2648786151139575,1564.5080400288061,-0.3132347009858055
1438.0730892297386,1564.4596839429344,1564.1492485466115,1.743599362940131,1564.5041756840558,-1.7880911040614693
1438.0744781080757,1564.4596839429344,1564.3672852305572,-2.3787308040214157,1564.5003173134469,2.338097433508815
1438.0758669864122,1564.4596839429344,1564.177113478021,-2.8624257474077694,1564.4964647179424,2.825644972399665
1438.0772558647493,1564.4596839429344,1563.9997321635653,-4.901769233288633,1564.492617703701,4.868835472521965
1438.0786447431162,1564.4596839429344,1563.877082435255,-26.969129654035896,1564.488776086882,26.940037510088413
1438.0800336214825,1564.4596839429344,1561.8384581569237,0.46562143390724486,1564.4849396951633,-0.49087718613612574
1438.0814224998487,1564.4596839429344,1562.6110265048096,2.3734877198369304,1564.481108357455,-2.3949121343575053
1438.082811378244,1564.4596839429344,1563.0515267504493,-1.3927652830534498,1564.477281898761,1.3751673272267522
1438.0842002566387,1564.4596839429344,1563.2780704895565,-6.378906960157792,1564.473460137447,6.365130765645167
1438.085589135034,1564.4596839429344,1562.9251022426297,-8.030398770064267,1564.4696428958002,8.020439817198447
1438.08697801343,1564.4596839429344,1563.5068500586203,0.09983896952371651,1564.4658300117744,-0.10598503836387801
1438.0883668918543,1564.4596839429344,1563.76796721338,-2.4078435768869895,1564.4620213387568,2.4055061810644918
1438.0897557702783,1564.4596839429344,1563.5756775425427,-2.5257866107394875,1564.4582167338124,2.5272538198613717
1438.0911446487028,1564.4596839429344,1563.5697403357792,-0.6194402785142756,1564.4544160606279,0.6247081608208631
1438.092533527128,1564.4596839429344,1563.8387777793132,-0.3725964157843009,1564.4506191902644,0.38166116845417486
1438.0939224055817,1564.4596839429344,1564.1846578228397,0.8233149765355847,1564.4468259965065,-0.8104570301077505
1438.0953112840343,1564.4596839429344,1564.28415788851,-2.4161257894545543,1564.4430363533122,2.4327733790766737
1438.096700162488,1564.4596839429344,1564.1627475136152,-3.413924330693817,1564.4392501335865,3.4343581400417738
1438.0980890409712,1564.4596839429344,1564.050952522751,-3.6376978813495953,1564.4354672170864,3.66191460719763
1438.099477919454,1564.4596839429344,1563.8732048818629,-1.4902137942062836,1564.4316874947103,1.518210242430205
1438.100866797936,1564.4596839429344,1563.9106162577245,-3.438099575432034,1564.4279108684466,3.469872649919797
1438.1022556764185,1564.4596839429344,1563.6866597885594,1.1771739222367614,1564.4241372479528,-1.141627227255167
1438.103644554931,1564.4596839429344,1564.0163513697314,1.432741992838828,1564.4203665510659,-1.3934246009704248
1438.1050334334427,1564.4596839429344,1564.2611198089535,-2.9123003361203246,1564.4165986937467,2.955385585308125
1438.1064223119545,1564.4596839429344,1564.1584496753842,-0.45230239381839965,1564.4128335893495,0.4991527474032375
1438.1078111904662,1564.4596839429344,1564.2360795215357,-1.0551906482769482,1564.4090711574954,1.105803433715863
1438.1092000690064,1564.4596839429344,1564.2976609927985,-4.447629773892686,1564.4053113213965,4.502002395430461
1438.1105889475473,1564.4596839429344,1563.9526258960682,-26.243261099104302,1564.40155400976,26.30139103227855
1438.1119778260888,1564.4596839429344,1561.8757612123538,-0.4426502738185718,1564.3977991620186,0.50453505473437
1438.1133667046588,1564.4596839429344,1562.7215151158002,-2.0213667927439474,1564.3940467207524,2.087004014925912
1438.114755583199,1564.4596839429344,1562.7458266244494,1.006875481341467,1564.3902966312621,-0.9374881696691726
1438.1161444617685,1564.4596839429344,1563.2161263403352,-2.811396946222658,1564.3865488439149,2.884532045242133
1438.117533340368,1564.4596839429344,1563.099923437072,-1.862417565032274,1564.3828033100501,1.939298197916448
1438.118922218939,1564.4596839429344,1564.0949237304123,-3.7476474440998118,1564.3790599887839,3.828271398250345
1438.120311097537,1564.4596839429344,1563.854127517505,-1.0010357678493165,1564.37531884839,1.085400862393759
1438.121699976136,1564.4596839429344,1563.9989314767413,-5.368066526900748,1564.3715798684739,5.456170601361195
1438.1230888547357,1564.4596839429344,1563.5781992654124,-2.4021734025525348,1564.3678430371854,2.4940143083016184
1438.124477733364,1564.4596839429344,1563.687036973932,-4.304067319853402,1564.3641083572477,4.399642905540143
1438.1258666119911,1564.4596839429344,1563.5031194745543,1.046549088486472,1564.360375844002,-0.9472409895540819
1438.1272554906195,1564.4596839429344,1563.927703989141,-6.724037328148597,1564.3566455250636,6.827075746019282
1438.1286443692477,1564.4596839429344,1563.4227662180456,-2.414749730846779,1564.3529174329497,2.521516240831453
1438.130033247905,1564.4596839429344,1563.6676328199576,-1.1732816080773318,1564.3491916157545,1.2837739352572264
1438.1314221265625,1564.4596839429344,1563.7435172609466,-1.6198785765966477,1564.3454681338255,1.7340943857054576
1438.1328110052195,1564.4596839429344,1563.9035602101253,1.2814957131201936,1564.3417470556142,-1.1635588257999614
1438.1341998838768,1564.4596839429344,1564.0307010016477,2.0795759490042656,1564.3380284564312,-1.957920462501183
1438.1355887625632,1564.4596839429344,1564.4490949121207,1.912051565563388,1564.334312411097,-1.7866800337259894
1438.1369776412505,1564.4596839429344,1564.6536578956138,-4.069498002242881,1564.3305989902647,4.1985829549125615
1438.1383665199369,1564.4596839429344,1564.2867209740916,-0.13771286263045113,1564.3268882638058,0.27050854175898115
1438.1397553986517,1564.4596839429344,1564.4243104229708,-5.764896282386417,1564.3231803127633,5.901399912557435
1438.1411442773372,1564.4596839429344,1563.903742240698,-2.026459425271696,1564.3194752270383,2.16666814116778
1438.142533156053,1564.4596839429344,1563.8654074824276,-2.406905718500866,1564.3157731132824,2.550816548152799
1438.1439220347695,1564.4596839429344,1563.6662664903124,-1.4168033000487412,1564.3120740914878,1.564413151495311
1438.1453109135134,1564.4596839429344,1563.8534519342138,0.35638756622756773,1564.308378293962,-0.20508191725520036
1438.146699792257,1564.4596839429344,1563.9493276168455,1.7081614497153623,1564.3046858623427,-1.5531633691236857
1438.1480886710026,1564.4596839429344,1564.3386302224205,3.175559070002464,1564.3009969418522,-3.0168720689202932
1438.149477549748,1564.4596839429344,1564.6408045400212,1.6556080174846102,1564.2973116759392,-1.4932357504894758
1438.1508664284918,1564.4596839429344,1564.7687470162562,-3.465259239953866,1564.293630202917,3.6313129799712174
1438.1522553072657,1564.4596839429344,1564.4623994099306,-1.1921723811944958,1564.2899526615724,1.3619036625563496
1438.1536441860392,1564.4596839429344,1564.4070688601414,0.383666733670907,1564.2862792035091,-0.2102619942456953
1438.1550330648129,1564.4596839429344,1564.4044654403463,-0.6654869992282784,1564.28260999028,0.8425609518825786
1438.1564219436157,1564.4596839429344,1564.2582895283333,2.927762375645216,1564.2789451889803,-2.7470236216911905
1438.1578108223894,1564.4596839429344,1564.4545865887542,-2.0066985698506414,1564.2752849717658,2.1910975410192375
1438.1591997011922,1564.4596839429344,1564.3424600841718,0.9498108090301685,1564.2716295107746,-0.7617563768702713
1438.1605885800234,1564.4596839429344,1564.5190331235783,3.8927745181908904,1564.2679789864576,-3.7010695617141236
1438.1619774588269,1564.4596839429344,1564.7688473851872,1.3077960877897112,1564.2643335815608,-1.1124457264161367
1438.1633663376597,1564.4596839429344,1564.816415142495,2.3392855626925666,1564.2606934736755,-2.140295093433697
1438.164755216491,1564.4596839429344,1564.8217868394395,0.27466293550219234,1564.2570588387443,-0.07203783131219675
1438.166144095322,1564.4596839429344,1564.8103451909042,-1.3104261065441278,1564.253429851232,1.5166801982464475
1438.1675329741545,1564.4596839429344,1564.6388834848017,2.407202355523168,1564.2498066898722,-2.1973251024610456
1438.1689218530162,1564.4596839429344,1564.6904931243673,2.1809170867982175,1564.2461895410142,-1.9674226848780567
1438.1703107318765,1564.4596839429344,1564.754887604225,1.0904385842741249,1564.242578590111,-0.8733332314508031
1438.1716996107368,1564.4596839429344,1564.6932634734721,1.7753172006484874,1564.238974020405,-1.5546072781192866
1438.173088489627,1564.4596839429344,1564.7570685411595,3.1062344159768145,1564.2353760154028,-2.881926488445237
1438.1744773684886,1564.4596839429344,1564.9882137992308,2.5787551187406734,1564.2317847569022,-2.3508559327086456
1438.1758662473787,1564.4596839429344,1564.9988325751676,5.021511868730386,1564.228200421393,-4.790028347189023
1438.177255126298,1564.4596839429344,1565.217768616526,-0.33414137465138083,1564.2246231789743,0.5692021386115188
1438.178644005188,1564.4596839429344,1564.9621441167249,7.166497076126689,1564.22105319158,-6.927866324772352
1438.1800328841073,1564.4596839429344,1565.4410838595584,0.8280827030698674,1564.2174906206205,-0.5858893807559808
1438.1814217630265,1564.4596839429344,1565.1318911932594,0.7422925279972787,1564.2139356176895,-0.4965442027523198
1438.1828106419457,1564.4596839429344,1565.0476560064772,3.524197042565447,1564.2103883325992,-3.2749014322302967
1438.1841995208647,1564.4596839429344,1565.0279496500375,0.28456031688551775,1564.206848914831,-0.03172528878210446
1438.1855883998123,1564.4596839429344,1564.965637004442,3.963491866806635,1564.2033175082693,-3.7071254321415967
1438.1869772787609,1564.4596839429344,1564.9719451144183,2.596359522097373,1564.1997942554856,-2.336469834648589
1438.1883661577097,1564.4596839429344,1564.9994680923007,2.493582567684143,1564.1962792907411,-2.230177915491025
